Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2008-02-05,-0.008349975205092619,-0.016065490671030247,-0.028890086890314137,-0.02713879568886224,0.0076105581924856835,-0.03594910482985236
2008-02-06,-0.004669362779737618,0.014380553122887108,-0.019889186894212596,-0.008084503818101219,-0.0030582648576551463,-0.01645813376752958
2008-02-07,0.012095061375488214,0.01006721644389863,0.006983225657271053,0.006592364324204958,-0.021782716544273217,0.023358685119805767
2008-02-08,0.029463088713839625,0.012717910269795851,0.01130187207424882,-0.006441829199729021,0.011377379614819993,-0.032451040181286306
2008-02-11,0.006563291288590012,0.003619834235513153,0.010722385277949442,0.005097069435771928,0.00415380350982586,-0.020507158709254014
2008-02-12,-0.020427232293877218,-0.022141942540970128,-0.005688690369371141,0.009227666332556339,-0.0059691127942511635,0.028089713038478514
2008-02-13,0.008160757127837481,0.0012306384919771318,0.02167124002963927,0.010171206696088397,-0.01064088563104404,0.007859161518199542
2008-02-14,0.019967899081659635,0.0030141986624121486,-0.018254164137819107,-0.008838156675995634,-0.014806435310307453,-0.01883072450890788
2008-02-15,-0.004732377201331683,-0.006261873940772489,-0.003417075891820165,-0.00022214410681797858,0.007647872016142809,0.008113689885254516
2008-02-19,0.03209134539998315,0.026892565797984602,-0.0018275780040024614,0.0028076827469423193,-0.010172772872306002,-0.002528152060788269
2008-02-20,0.005154728053803126,0.017963864033466947,0.0045621924017393845,0.0029479095207101125,0.006902709743330959,0.006225153529318295
2008-02-21,-0.005441765416956734,0.00010726726746401738,-0.00960481237223032,-0.008348966181123352,0.010536135228769172,-0.027547979972272874
2008-02-22,0.013691146385567343,0.0015002080621879799,0.003669639570075489,0.006138612202603255,-0.0057435929783942186,0.027883269254560084
2008-02-25,0.0095854944362328,-0.006984410657416618,0.0050242967484210865,0.012530101348042777,-0.01026747502050318,0.030060088417938502
2008-02-26,0.021100163066448907,0.010405041437242524,0.0038649520253679626,0.007472525013209719,0.0003300028067010352,-0.00016319999054070777
2008-02-27,-0.001374598287943396,0.011353506294170757,0.004980043226634923,-0.001012732671826555,0.0008777691387091835,-0.00473000859428252
2008-02-28,0.009582555547284599,0.01268559346061604,-0.003846218467964402,-0.009815235391481991,0.017608702401970877,-0.020817154811445526
2008-02-29,-0.016483843019807765,0.001977441901756194,-0.026875917173680097,-0.022535732032507916,0.01518432387315416,-0.014460825296780833
2008-03-03,0.014574851547982437,0.01096068845680076,-0.006541166733271542,-0.0023937446172190846,-0.002581348791252047,0.006920407400952122
2008-03-04,-0.003555487603559726,-0.021412288580016536,0.005608871619909195,-0.0038276132473180624,-0.00976536526217675,-0.00946475994229301
2008-03-05,0.021681066902936585,0.026336419982118997,0.0048819464629601406,0.006296355264275633,-0.012042007066940474,0.013660784042291318
2008-03-06,0.007478731650600867,-0.012563250536445025,-0.022277741073067236,-0.02091515073144201,0.005333408462131484,-0.04663147076831864
2008-03-07,-0.010163289424133026,-0.004257794167007667,-0.00237429632061259,-0.01035415619995117,0.001302248425592456,0.01618989543171212
2008-03-10,0.018642298471220453,-0.002292078440002676,-0.01944175646506796,-0.013270769358380008,0.014636883771805387,-0.01426125355473129
2008-03-11,0.015447473325480576,0.0012508613827959536,0.037345785947085375,0.03530686229974567,-0.008584338532224844,0.0629609477685591
2008-03-12,0.010852941531541038,0.010570090873190274,-0.0028062093415290867,-0.009395663169050827,0.0191075871049442,-0.021277494168491007
2008-03-13,0.0010273174792696516,0.013616736750610592,0.007697458384811284,0.002205638501942886,-0.007854636489878164,0.011692051329295072
2008-03-14,-0.0012844885692611108,0.003755424410350372,-0.01852532241891547,-0.015617407219130186,0.012285972393060618,-0.020466616693409545
2008-03-17,-0.04092910238209457,0.004649281579360398,-0.01839350991292843,-0.010158397665533059,0.007654859493368971,0.006083124091685654
2008-03-18,0.02198459961304078,-0.027292522389297247,0.043633820003385004,0.04070323602859993,-0.003872705747796523,0.04302937004913732
2008-03-19,-0.044189591857780375,-0.03651349029438311,-0.025003985956254304,-0.025081311961511865,0.016432267699333813,-0.007613062694487915
2008-03-20,-0.041084715803550775,-0.034220307323041155,0.020230808205398798,0.018352895609363706,0.0024732127848086094,0.03278953032498677
2008-03-24,0.01809508083484257,0.002110936951383202,0.03399486954986397,0.019791074775734607,-0.01953481203774121,0.022252673782536814
2008-03-25,0.010036284853577992,0.028771933334395428,0.0055922772065568616,0.0009645183061417484,0.004187943042701647,0.0025555690429541755
2008-03-26,0.02951847030305066,0.011472807533615459,-0.002904529550770363,-0.012311612001750127,-0.004187943042701647,-0.019366353682145565
2008-03-27,0.010981688623783903,-0.003631361070556949,-0.022396078692061394,-0.003157822150564371,-0.007055766108718053,-0.008234862275110277
2008-03-28,-0.023993515580587488,-0.01705017954859933,-0.005046218257813262,-0.009610815319561539,0.009675789241756938,-0.011836169942985642
2008-03-31,-0.024303893223851958,-0.01612842667290071,0.005274877178305992,0.003491830473109303,0.003551477703563677,0.003854324767190054
2008-04-01,-0.005607015490346701,-0.04005728712133472,0.04188283166172013,0.03455549476799202,-0.01640871734851901,0.05534010725161265
2008-04-02,0.02936514634582066,0.02736781345347694,-0.0021958324459729894,0.0006582880770524824,0.002127268693339346,-0.004864325127968971
2008-04-03,0.005445012949663042,0.0016789027418244729,0.0021958324459729894,0.002484250250600617,0.0022280186233731847,0.022601182630981764
2008-04-04,0.007034628667075715,0.009239246884170882,0.0059046497798700415,-0.001095000774963495,0.009074739636700357,-0.01591907267957815
2008-04-07,0.01072687024622887,0.010142278299859697,-0.002182987863316388,0.0005108797927224629,-0.005266131665681684,-0.00927650833134619
2008-04-08,0.003993042152051096,-0.00903487536314529,-0.007678205224066925,-0.0010221765212632405,-0.0034904940968214504,-0.0013761762582267245
2008-04-09,0.016598932428398605,0.021244803047894223,-0.01129425934285333,-0.007262559320135864,0.01033141955992889,-0.025411764513392665
2008-04-10,-0.004451950854885922,-0.0056503929465367975,0.01415344042545108,0.0013979063638949185,-0.0033626421663548456,0.009682951093978431
2008-04-11,-0.00394461615379349,-0.005134589224534913,-0.02805809457430186,-0.019599661707978555,0.006712770124969403,-0.01235468529564665
2008-04-14,0.006827605334029485,-0.002083246601698008,-0.004527364054971006,-0.003379640567610309,-0.005870961975563027,-0.005839016596489888
2008-04-15,0.01196685782410567,0.006018544609337262,0.0013607748084649707,0.0023297740551067037,-0.012483986733890173,0.010078734873072648
2008-04-16,0.009522693479978361,0.017412357713036286,0.02748452124073264,0.02673321796721151,-0.009842226011142596,0.039780889458408186
2008-04-17,-0.004621150892791803,-0.007641420238254426,-0.002206198316434538,0.0014602907369045681,-0.0017219583289271867,0.00360777182831562
2008-04-18,0.0005143336721538105,-0.021182086961172963,0.031313088970558844,0.010380295071519718,-0.0008623776237022263,-0.005717590027426223
2008-04-21,0.001285148933526159,-0.0040913723347850706,0.007040121333836691,0.0005051692618716075,0.0039806965798168115,-0.007421998000527452
2008-04-22,0.006145921975283741,0.00022154490937342786,-0.014992706226043762,-0.0044120823005764365,0.003429412236886531,-0.002434718182122708
2008-04-23,-0.009490939739986715,-0.011699898740300085,0.010945493236032888,-0.0015965045323707017,-0.003322020503560452,0.012418746553545468
2008-04-24,-0.0168942323676049,-0.022671566971764534,0.008925258592456409,0.004347301425306149,-0.008517388869181186,0.019672639131930847
2008-04-25,0.018182147535212856,0.0005730462988537965,-0.0025421841851476223,0.009210726621229348,-0.005863595841866687,0.005592215099548881
2008-04-28,0.002313957849743087,0.004801172923440511,0.0019071263631227353,0.00021536252501253017,0.0030444244540395182,-0.0013218121696008112
2008-04-29,-0.024435902722775626,-0.02167237426486679,0.0075916884602298396,-0.003946785917865014,0.003792936407251535,-0.010933867360698457
2008-04-30,-0.0018437445304728683,0.009741512403569352,-0.008227337791860023,-0.005913384335909377,0.00711320611805677,-0.01406369419949316
2008-05-01,-0.02347408510211446,-0.031179315068103897,0.031073653725223416,0.020474575744730217,6.501141911874342e-05,0.02131699393921549
2008-05-02,0.025054861026748476,0.007000134989940676,0.0014358314638620584,0.0027599245235432335,-0.012689778592399836,-0.0008855142099681856
2008-05-05,0.020581603813937477,0.01978402048340744,-0.0028744573704635457,-0.004817168010028183,0.0,-0.0028085898092218287
2008-05-06,0.01306530503538017,0.004164270020763361,0.006150152428787692,0.008625706666268051,-0.007230938153051092,0.006934117731306699
2008-05-07,0.0017800393842506423,-0.009394068189923388,-0.018356827509284468,-0.017970797321414267,0.004278845541964671,-0.027574735880766532
2008-05-08,0.016129519800100578,0.016410840839224505,0.0074663803265577755,-0.002584020593882741,0.008937198871378449,-0.006063842721424795
2008-05-09,0.015380977584137145,0.002061151643073522,-0.003933723627879804,-0.0018699082212760842,0.003682399195767516,-0.00548850987598648
2008-05-12,-0.017132625921659983,-0.0049309235274250796,0.01808871882354257,0.01116834431983893,-0.0015144260416271038,0.023718891541992804
2008-05-13,0.005494537871476357,-0.018564154190549687,0.002644947113599194,0.00014257463330036302,-0.010995698419896005,0.004023525221138247
2008-05-14,-0.01632192410983091,-0.0022275927551875796,-0.0022375140065307164,0.0020622874907925137,0.0004374861010663089,0.006225352503815618
2008-05-15,0.011328170359229617,0.020906720638067533,0.017360066588292256,0.012425276625767978,0.009040917473282395,0.012045269993040009
2008-05-16,0.014413919214665505,0.023851198696714704,0.0008004473844369642,0.0009115416256566533,-0.004129542808860354,-0.005270678371912307
2008-05-19,0.0014791614982643253,0.0032494949205004175,-0.007224874059170272,0.0027303951008565974,0.001306396070662963,0.0016138601011954634
2008-05-20,0.013702089722539501,0.01675120569798061,-0.0076830378393424326,-0.008142212490978018,0.0052060883338111985,-0.013573500060182209
2008-05-21,0.028744414286919984,0.011593671969488462,-0.022371241624196347,-0.01705935232445288,0.00021625900597488368,-0.02435885998714804
2008-05-22,-0.014508276374572304,-0.010713950899921443,0.0035221337889645987,0.00014318396229562325,-0.011858837201143224,-0.008559993596140458
2008-05-23,0.0019145893884289222,0.0027440881144142892,-0.0031070069439849135,-0.01349480799197611,0.004369197898740573,-0.0047705490297147435
2008-05-27,-0.0161507273007766,-0.020710665562560848,0.017480805492255058,0.007383496345444662,-0.006779789600065644,0.013635091377744768
2008-05-28,0.006298552388604772,-0.002465000919902316,0.004069379683017793,0.004604637605694073,-0.008925978621468822,0.0016722496236827311
2008-05-29,-0.027667356607707472,-0.02994812178556394,0.008894482432681095,0.005012783994301273,-0.007221393244015495,0.010727658586510813
2008-05-30,0.006680586242920672,0.010807127681703221,0.006419359069775421,0.002497000378069103,0.0065570239382855,-0.00467000359099945
2008-06-02,0.013228977467356628,0.005814988710672431,-0.01227261496921317,-0.010385149274610761,0.00384978708905237,-0.01690164533584726
2008-06-03,-0.023889702727145856,-0.012354330705997896,-0.005480451221037352,-0.005848899035991728,0.007172462375128141,0.0065813566410199975
2008-06-04,-0.015068163174161597,-0.002650790800815095,0.012741397703524449,-0.0005070843293060179,-0.008946083718436082,0.005173457833173689
2008-06-05,0.03725283469850149,-0.002310856942839834,0.015751469255281147,0.019800133384169527,-0.006008414541800011,0.02265820324959167
2008-06-06,0.02527526784499523,0.02974409565204894,-0.030530863149869525,-0.03241364099023247,0.012862902887976091,-0.04273978254560973
2008-06-09,0.010169090301581196,-0.012087125101141183,-0.005317127769743468,0.0024190059382735996,0.0,-0.02001963573796095
2008-06-10,-0.004007853355737723,-0.028122111368949376,-0.004726564934193878,-0.004990173389705532,-0.006521407831373782,0.0004739747316566678
2008-06-11,0.036190282796323636,0.017036902705543255,-0.02439935438633123,-0.014821722269394932,-0.002331852480003782,-0.015274977843192428
2008-06-12,-0.0002277788837723449,-0.016452673393949624,0.001054617305681127,0.0038001424964582142,-0.010055703959478635,0.010209156336214775
2008-06-13,-0.006401592951476687,0.0026833517416244845,0.01983577312383078,0.012565229986901016,-0.0021349233688288116,0.01652641601353455
2008-06-16,-0.0009175972596175974,0.013654462065851192,0.008850670301077557,0.0005874384604895866,0.00022583020221667027,0.013182073813649886
2008-06-17,0.010050160141085396,0.002754481953052057,-0.005341706344258235,-0.00485636510373233,0.0020219213141245973,-0.028756727757932588
2008-06-18,0.013544187272092056,0.01173600647836981,-0.010771169759289823,-0.009784616671866253,0.008385963639596206,-0.014855512059111398
2008-06-19,-0.023594347413177452,0.0015846001285879652,0.0154977346934837,0.0012657625424807861,-0.005919096695941928,0.022909411437355143
2008-06-20,0.0068634767347748316,0.005976212113661283,-0.027373391331986685,-0.01636526075836553,0.005807795874424038,-0.022748336208786135
2008-06-23,0.007042817578239546,-0.021132355148219872,-0.007833780788435885,-0.000988499919491126,0.00211252720820454,-0.025091203251855543
2008-06-24,0.0002263873210361922,0.004353866732505374,-0.005113699279039707,-0.0019794510278217103,0.006645481279663912,0.000635106510746386
2008-06-25,-0.003855155464917548,-0.000571822897762253,0.01610545829798582,0.004714346280805692,0.00044081363806380836,0.016242260477907333
2008-06-26,0.03263588360133163,0.035840520480319604,-0.041198466245453425,-0.027535898659756697,0.006707619033937462,-0.03394128285879017
2008-06-27,0.0026354980426659402,0.00944647404366794,0.0,-0.005473868965695239,0.011658005359746593,-0.007854440238347138
2008-06-30,-0.017926747763027606,-0.0007655678590445802,-0.01057029678162813,0.0035224779280156326,0.00021561348290255467,0.001370703697495479
2008-07-01,0.01748803044554581,0.013691424355889659,0.014068593207036795,0.0031207639529160502,-0.0023716710781145345,-0.0008565384051508751
2008-07-02,0.0189116013871522,0.005488842298986718,-0.02430478801095637,-0.017285067927568676,0.005215747037155882,-0.012411574840133444
2008-07-03,-0.0004307843451045734,-0.011985249940131837,-0.0017910998879209217,0.0010296797221656107,-0.0021689395702502168,-0.010286603967460284
2008-07-07,-0.0136646794169617,-0.009056684715605279,0.006032124187858479,-0.010265841016967592,0.004549797945199163,-0.022688194540783524
2008-07-08,-0.03692578437840677,-0.004063960105009201,0.023551022050920523,0.01760169262033262,0.006467104034052262,0.07192864056009318
2008-07-09,-0.0006802934084717549,0.007019105232724421,-0.026897896135611887,-0.01944293933941399,0.004393885998299929,-0.07067487697426023
2008-07-10,0.026847379430801954,0.021943255113522575,0.011773775621346516,0.004078695099920537,-0.00010639563787906425,0.01915312216887033
2008-07-11,0.013811471201568448,0.017277496523462332,-0.016028550684157317,-0.011720529210824004,-0.014327300908654639,-0.004930589199828361
2008-07-14,0.0004352793855497694,0.007850566004167447,-0.007433411041565918,-0.009085216703288879,0.00874978760294276,-0.03539375123655608
2008-07-15,-0.032289301212752974,0.002707149761992156,0.0002262143785269899,-0.014196870978803844,-0.00032273072147104287,-0.009739944764622699
2008-07-16,-0.01540231858395602,-0.018152701615908207,0.024560146845950204,0.02425045191781372,-0.01824177444885322,0.07040784599771488
2008-07-17,-0.0237916968840044,-0.00233225184093655,0.006595134061744279,0.009953850504019535,-0.0051641965863833406,0.011976201742968762
2008-07-18,-0.017211156850623244,-0.0005308461499442529,-0.023274915961982945,0.006210572514071977,-0.003750783041144512,0.0016988769038732698
2008-07-21,0.01205549498035463,0.010037641179611256,0.004251620901249975,0.000555545540680491,0.0038617841923551666,0.007442434843930812
2008-07-22,-0.022093824905172976,-0.021894861075694827,0.0,0.011280554192017789,-0.004968754704197664,0.026442331872595037
2008-07-23,-0.022838645728636475,-0.027121391164392605,0.013089752426107992,0.0053982322684138495,-0.001993549884426127,0.027838013042219334
2008-07-24,0.0007370587749000457,0.008356311735007615,-0.015101539881793968,-0.020972015320974258,0.00971162994779684,-0.06853677168810668
2008-07-25,-0.012603802573202483,0.003934007936191364,0.012895020497552867,-0.00023924653091533798,-0.010044529097383403,0.01627656850242376
2008-07-28,0.004961657976203515,0.00043616742881891213,-0.018954980811412447,-0.014771970335504925,0.010044529097383403,-0.016448118762866226
2008-07-29,-0.01144856256101967,-0.012505724861273215,0.020499908768534247,0.021127051785769346,-0.004071399678406529,0.045454817591613406
2008-07-30,0.019581778038843645,-0.011881764751689339,0.005059980216949089,0.017660965708325982,0.000991268951489488,-0.003436458968978151
2008-07-31,-0.008380612465209936,0.006236158213952514,-0.0024170168972159622,-0.013314582730981961,0.009867013621001508,-0.012537364431628895
2008-08-01,-0.011201165573633709,-0.005677745638379861,-0.012840486628840075,-0.0052968641753547985,0.0022082418878466292,0.0008297604681954951
2008-08-04,-0.033599491465419185,-0.016093986590938414,-0.010077537706006723,-0.009317136984846819,-0.0022949138529329005,-0.014703916413741691
2008-08-05,-0.00701409143898335,-0.023649334804024313,0.0332042757997586,0.026605091387464697,-0.007474479816429902,0.043961133502378846
2008-08-06,-0.010745493187653832,0.006484477963028645,0.015124761275076448,0.004431005141862343,-0.004090160660608966,-0.004844010458284753
2008-08-07,0.005518224198837185,-0.006368377516337453,-0.00774950102589278,-0.015003986398519409,0.016151701064769153,-0.02673777916322173
2008-08-08,-0.028440502016836344,-0.019470425835761418,0.02243905645834321,0.018410568074634703,0.0027211202418828684,0.028678407574381115
2008-08-11,-0.0010791109337140448,-0.0398700197430637,0.00904574338041364,0.010304595149910334,-0.009611379004500709,0.0317994913294557
2008-08-12,-0.008674255800881436,-0.007547213471977621,0.0010467986737250357,-0.010459218089146738,0.009285504683550716,-0.022632814636735166
2008-08-13,0.032938950667578126,0.012833356691476894,-0.002094043652830724,-0.006048111976890702,-0.0034860552573672265,-0.014674217196575245
2008-08-14,-0.00873127737087298,-0.027470488029695872,0.01146404047566163,0.007516065498512248,0.006416239286211933,0.01595378077659637
2008-08-15,-0.013645613394288159,-0.02191451270552225,-0.0018673386035956696,0.004851330413520039,0.008636787097041854,-0.0014398251158760367
2008-08-18,0.005641263769840865,0.014959120554555838,-0.011695139747017969,-0.01376828602938307,0.003968717432000002,-0.013864739893927336
2008-08-19,0.015417556283584766,0.02047420911855724,-0.012473046384049002,-0.010964272239718298,-0.0038618440471100968,-0.024984833050550215
2008-08-20,0.007882369930781508,-0.004610921640560761,0.0017007806024924577,0.004635160264732541,0.002790919188694563,0.0014969532782607153
2008-08-21,0.04202526855753819,0.027594821694200355,-0.004683108037722761,0.0017226820701621293,-0.0018240416024060124,-0.01794263618501679
2008-08-22,-0.03446432794750853,-0.014934800596812181,0.01314146262837479,0.014372269466924159,-0.000644574579998558,0.03344442328185737
2008-08-25,-0.005730634685050973,-0.00185175688863648,-0.021281801350103713,-0.020494377770006622,0.009942920299545577,-0.03074075285285982
2008-08-26,0.0005223640202318691,0.003700091110668602,-0.00129161694737423,0.0029087373946099504,0.0008493867243482001,0.011743006731746775
2008-08-27,0.009355538994260115,0.0015990808530270684,0.006440327839090099,0.00968721853266441,0.0016994487201662523,0.009956964204558716
2008-08-28,-0.019854413711172914,0.01002820792660053,0.008099079452334124,0.012054680222464143,0.00010640074515411158,0.025110911114151424
2008-08-29,-0.0037008333258361503,-0.005735584976745756,-0.021238330893819768,-0.010811779423731238,-0.004465335435392959,-0.00694814077237238
2008-09-02,-0.026296074579344797,-0.031200121903938616,-0.012436629784799536,-0.006231004205649704,0.009261035371618043,0.006465124745774542
2008-09-03,-0.0057258646000719615,-0.003921790917827295,-0.009484522854750654,-0.000859732766522292,0.004229309257159919,0.015665606233725704
2008-09-04,-0.014321428469681319,-0.006358108955715203,-0.032893160461758164,-0.030568909614738793,0.007987698680006261,-0.028475010472248208
2008-09-05,-0.010036284853577992,0.007498337947551725,-0.004821725550175682,0.003139357869918591,-0.0005231384452448751,0.0001631507572961155
2008-09-08,-0.0022440595057986457,-0.0015205621729270646,-0.0018427810027978886,0.020445697959172726,0.004180649513747525,0.04232856096819804
2008-09-09,-0.037189599192600564,-0.03051415078362396,-0.021441231024895036,-0.03013678362749239,0.00985971041055489,-0.03809491356882111
2008-09-10,0.0014562026898881086,-0.03012631332599902,0.008210884311814048,0.004049636316691085,-0.0062168107959967855,0.0017851406341597986
2008-09-11,-0.00847588822936185,-0.01547891551425451,0.01851884724291386,0.014364149642063673,-0.000519737544244947,0.015129946655052073
2008-09-12,0.006728096829526464,0.033239972547342234,-0.0039062241224603333,0.0046104608304773365,-0.012975183438597604,-0.0031996480774005853
2008-09-15,-0.04015394348096635,0.026257069784173304,-0.03157785439108629,-0.04875475416850783,0.03192600588692862,-0.0594234533032334
2008-09-16,-0.020543576271860875,-0.009977363631870517,0.007811100351751588,0.016599370926037693,-0.0002039733579559666,0.04814222930281753
2008-09-17,0.029606986835092997,0.10697398423801108,-0.05326762814757657,-0.046005547872605135,0.004987223222085113,-0.059258466723309144
2008-09-18,0.0018029349892780822,-0.03162032125475278,0.03326272910541883,0.02923995775535726,-0.014727979163088989,0.08153634210766958
2008-09-19,0.03248954117265379,0.03768665186313491,0.03216695542401116,0.03894564279545154,-0.03225187621341341,0.029363889999219683
2008-09-22,0.0339984954590582,0.036542052510024625,-0.048230692179011214,-0.022899767377986713,-0.00010641164022029415,-0.0877820353268155
2008-09-23,-0.009880176714831546,-0.009690223547907273,-0.007612391227275861,-0.023014256896003005,-0.0038381718026050393,0.006699539656212394
2008-09-24,-0.00826106590808573,-0.0183973722428723,0.006878060701645428,0.00320011412566501,0.004371291679408529,-0.006923317526972728
2008-09-25,0.017298070813634325,-0.0030030300021151035,0.01578648165888774,0.015518203109934348,-0.002023519023643061,0.012352952665609873
2008-09-26,-0.011878038068061425,0.0021954188195927316,-0.010172108343375452,0.0004967658394985364,0.0072219976599186,0.030476317124421115
2008-09-29,-0.06402640576735363,0.03325884343193408,-0.08268276967600618,-0.08160230037897964,0.02868481396022471,-0.07765272388947597
2008-09-30,0.027521889669972932,-0.05154599567953966,0.02841280042018779,0.04055646304358529,-0.02467254040697142,0.0694625881344666
2008-10-01,-0.023586821253518853,0.010523968985084231,-0.010593004355412994,0.0006029966890661598,0.012502306375887784,-0.024474528217607983
2008-10-02,-0.0568739415160775,-0.04326282883476207,-0.046519916994566035,-0.036948647955755476,0.008008281661383343,-0.06673164056990943
2008-10-03,-0.023621944004553974,0.0031529799310261453,-0.015632124367366274,-0.013591919212130321,0.008764219550537078,-0.04420671268583698
2008-10-06,-0.0434996158423786,0.020256010970295613,-0.03716614689916531,-0.052276604162742046,0.018009310512780097,-0.03040106396886033
2008-10-07,0.012236675505984618,0.034862148257065684,-0.06549547558272284,-0.04581997975899377,-0.0030293432804704423,-0.08971523153763172
2008-10-08,0.014422472016804466,0.024337627619666513,-0.007994732952437467,-0.02551516654029573,-0.014466711426122103,-0.013899486327674904
2008-10-09,-0.047741705231975295,0.005353608121823505,-0.027227550518644783,-0.07239759357994124,-0.008450441268044173,-0.08255787210128851
2008-10-10,-0.04537298510552423,-0.07721024022746192,-0.006365653274238436,-0.02455495367945648,-0.007062455579364801,0.09134812840366147
2008-10-13,0.05406711547033627,-0.014890455669863911,0.11479910356119083,0.1355776695075095,-0.012901033362177294,0.06166620182609339
2008-10-14,-0.01852214242041894,0.0025580023828091214,-0.044232002650918645,-0.014910770211367108,-0.006461025419238986,-0.07045645812846635
2008-10-15,-0.04657058012063997,0.013413295745610121,-0.0938239114824464,-0.1036379443005142,0.009517220719546415,-0.1373528932499588
2008-10-16,-0.019026847591266716,-0.049456531850861296,0.052828139006554586,0.04081347173836125,-0.005170217425530588,0.056430648334947264
2008-10-17,0.011236127273216656,-0.026583058367777745,0.001239139417946511,-0.005990043332188222,-0.00690129014011287,-0.010798095387065665
2008-10-20,0.019912206350216177,0.01656965432526558,0.027482516580366045,0.058343814074969025,0.007958380655051833,0.007289500234873181
2008-10-21,-0.036435270715010404,-0.03197064160356344,-0.05319715384508239,-0.030310253464654657,0.005271070887364004,-0.034806484122917425
2008-10-22,-0.048487469709057596,-0.05849778805739714,-0.028025540056172193,-0.05599282669972627,0.02008721704689176,-0.07321250658148726
2008-10-23,0.003966855788001489,-0.014892064399146143,-0.003928296563875389,0.01151781408855257,0.0073914526728646734,-0.026449512494552074
2008-10-24,-0.040805502232441615,0.021840397056156036,-0.03266961254684064,-0.05204552992343814,-0.010695031955620493,-0.05849964218948056
2008-10-27,-0.0074503821171898466,-0.0004155243417871546,-0.028180219932653294,-0.0361467106873965,0.0007243292431446946,-0.05851332129150055
2008-10-28,0.02705082738993614,0.02206023003485047,0.10480230423969861,0.11051678970698031,-0.014673992925933632,0.14528792017384484
2008-10-29,0.057360574863366764,0.0028418597266943735,-0.002513897669363274,-0.00727869031354178,-0.005044326042194847,-0.03607801158386659
2008-10-30,-0.04211149005443149,-0.01758617913369598,0.032810051221215275,0.03400890534126688,-0.009103031308089093,0.05210278188196593
2008-10-31,0.01108913689094937,-0.019021785472914665,0.001521555325084023,0.005488522802496121,-0.013056616810724009,0.06237286641795636
2008-11-03,-0.01108913689094937,-0.003369813249389786,-0.0021309477811670696,0.002887803099723918,0.002700195181998488,-0.033311968620498345
2008-11-04,0.04439988387248839,0.05978044962665674,0.027942194319812153,0.03341727391569549,0.01859433834496471,0.05452622197739121
2008-11-05,-0.026246337052042712,-0.03615176785243701,-0.05355675724266096,-0.04293618919803688,0.011788957642812292,-0.10352788167888916
2008-11-06,-0.04478959566851026,-0.007998964370514727,-0.04573128261614512,-0.05700574212231846,-0.007246304441583362,-0.047953529462672506
2008-11-07,0.0012263225858131221,0.003869529108754044,0.02040562275164115,0.032484480624492384,-0.0065557051428681845,0.061463488902195884
2008-11-10,0.006514550936695507,0.01478671270122156,-0.013557498641452614,-0.013191408525606185,0.004868070817129144,-0.09381423260235877
2008-11-11,-0.019258805809434953,-0.021012909760209197,-0.02201505864757669,-0.031361794491479245,0.0029518161916133323,-0.013986477756655624
2008-11-12,-0.0298153921068236,-0.028865122752281813,-0.0472794315007774,-0.04499934557109331,0.0064000886716035765,-0.07426265512397379
2008-11-13,0.018581678980837957,0.030252064319222782,0.059168579571455826,0.06047407602694843,-0.024243530887194886,0.1042764010001247
2008-11-14,-0.006295958534099366,0.015813344157826315,-0.04980827555822298,-0.05119505122956891,0.019630708769959426,-0.119563060762375
2008-11-17,-0.022999263716359852,-0.008907239506966036,-0.021273839366615643,-0.013365275435605284,0.004403894651286322,-0.03682176974898077
2008-11-18,-0.01519466799659508,-0.0019288981747571654,-0.0010580772694370744,0.01866139153952151,0.01278510762684526,-0.009503697594746008
2008-11-19,-0.011438801146936406,-0.0034537575620792182,-0.05363581937131556,-0.06622355975388405,0.02529250889154433,-0.14426656604689247
2008-11-20,-0.05222527437686564,0.016334105788500253,-0.04960941741462488,-0.07713311870064121,0.05037066006783064,-0.08242317503413332
2008-11-21,0.017102614409794104,0.070942432986274,0.04251050356121988,0.05253863781242174,-0.014564160342180443,0.0709466200954596
2008-11-24,0.06648428614131952,0.025790177023884198,0.0593222458826288,0.066995217248488,-0.015767105447950236,0.15705923436675473
2008-11-25,-0.03401989454985399,-0.0004945100106059641,-0.004603920009592866,0.0073818575566297895,0.02898986572303386,0.015660999502486117
2008-11-26,0.031443608843546134,-0.006077606219571763,0.041034898338685455,0.037913088866082134,0.0013414000670968207,0.05265260395739224
2008-11-28,-0.044393143570428784,-0.0008712390504950207,-0.007867587068983717,0.01251022049847883,0.012277025161221644,-0.014852114850071096
2008-12-01,-0.03150224632928378,-0.05977665539598398,-0.07818379915129903,-0.09274983460225616,0.03758056532830345,-0.21708376950318353
2008-12-02,0.0004636386706691198,0.017038360221309112,0.03287350295021296,0.03776307693757097,0.003831086757366542,0.12473086441411718
2008-12-03,-0.011657882331767677,-0.01005685556947622,0.02799094471262409,0.023756625971024015,0.0028200151112232064,0.054552415981745206
2008-12-04,-0.05396279694379391,-0.008966308801461764,-0.02870992101502967,-0.02340425687249681,0.019512282290010674,-0.027902493812942186
2008-12-05,-0.02506412645225664,-0.013065155569010223,0.039828783732178685,0.030366118073586357,-0.016339188300139362,0.10062222465992221
2008-12-08,0.04515789162696349,0.022293921957316165,0.03863581874799049,0.0343186075165125,-0.002174543881831248,0.08921686184420041
2008-12-09,-0.022076170604597767,0.001704647155757577,-0.002329436694419762,-0.016621425647558752,0.019581421966698542,-0.09072291315530956
