Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2008-08-21,3.501574722483369,4.4103711447639204,3.6970314275946414,4.52109970404586,3.9979864957263067,3.3347737433358096
2008-08-22,3.4671103945358603,4.395436344167108,3.710172890223016,4.535471973512784,3.997341921146308,3.368218166617667
2008-08-25,3.4613797598508094,4.393584587278472,3.6888910888729125,4.514977595742778,4.007284841445854,3.337477413764807
2008-08-26,3.4619021238710412,4.39728467838914,3.6875994719255383,4.517886333137388,4.008134228170202,3.349220420496554
2008-08-27,3.4712576628653014,4.3988837592421675,3.6940397997646284,4.527573551670052,4.009833676890368,3.3591773847011126
2008-08-28,3.4514032491541284,4.408911967168768,3.7021388792169625,4.539628231892516,4.009940077635522,3.384288295815264
2008-08-29,3.4477024158282923,4.403176382192022,3.6809005483231427,4.528816452468785,4.005474742200129,3.3773401550428916
2008-09-02,3.4214063412489475,4.371976260288084,3.668463918538343,4.522585448263135,4.014735777571747,3.383805279788666
2008-09-03,3.4156804766488755,4.368054469370256,3.6589793956835925,4.521725715496613,4.018965086828907,3.399470886022392
2008-09-04,3.401359048179194,4.361696360414541,3.6260862352218344,4.491156805881874,4.026952785508914,3.3709958755501437
2008-09-05,3.391322763325616,4.369194698362093,3.6212645096716587,4.494296163751793,4.026429647063669,3.37115902630744
2008-09-08,3.3890787038198176,4.367674136189166,3.619421728668861,4.514741861710966,4.030610296577416,3.413487587275638
2008-09-09,3.351889104627217,4.337159985405542,3.5979804976439658,4.484605078083473,4.040470006987971,3.3753926737068167
2008-09-10,3.353345307317105,4.307033672079543,3.60619138195578,4.488654714400164,4.034253196191974,3.3771778143409765
2008-09-11,3.3448694190877433,4.291554756565288,3.6247102291986937,4.503018864042228,4.033733458647729,3.3923077609960286
2008-09-12,3.3515975159172697,4.3247947291126305,3.6208040050762333,4.507629324872705,4.020758275209132,3.389108112918628
2008-09-15,3.3114435724363034,4.351051798896804,3.589226150685147,4.4588745707041975,4.05268428109606,3.3296846596153946
2008-09-16,3.2908999961644425,4.341074435264933,3.5970372510368986,4.475473941630235,4.052480307738104,3.377826888918212
2008-09-17,3.3205069829995355,4.448048419502944,3.543769622889322,4.42946839375763,4.0574675309601895,3.318568422194903
2008-09-18,3.3223099179888136,4.416428098248192,3.577032351994741,4.458708351512987,4.0427395517971005,3.4001047643025726
2008-09-19,3.3547994591614674,4.4541147501113265,3.609199307418752,4.497653994308439,4.010487675583687,3.4294686543017923
2008-09-22,3.3887979546205256,4.490656802621351,3.560968615239741,4.474754226930452,4.010381263943467,3.3416866189749768
2008-09-23,3.378917777905694,4.480966579073444,3.553356224012465,4.451739970034449,4.006543092140862,3.348386158631189
2008-09-24,3.3706567119976083,4.462569206830572,3.5602342847141104,4.454940084160114,4.01091438382027,3.3414628411042164
2008-09-25,3.3879547828112426,4.4595661768284565,3.576020766372998,4.4704582872700485,4.008890864796627,3.3538157937698263
2008-09-26,3.376076744743181,4.461761595648049,3.5658486580296227,4.470955053109547,4.016112862456546,3.3842921108942474
2008-09-29,3.3120503389758276,4.495020439079983,3.4831658883536165,4.389352752730567,4.044797676416771,3.3066393870047714
2008-09-30,3.3395722286458005,4.443474443400444,3.5115786887738043,4.429909215774153,4.020125136009799,3.376101975139238
2008-10-01,3.3159854073922816,4.453998412385528,3.5009856844183913,4.430512212463219,4.032627442385687,3.35162744692163
2008-10-02,3.259111465876204,4.410735583550766,3.4544657674238253,4.393563564507463,4.04063572404707,3.2848958063517206
2008-10-03,3.23548952187165,4.413888563481792,3.438833643056459,4.379971645295333,4.049399943597607,3.2406890936658836
2008-10-06,3.1919899060292716,4.4341445744520875,3.4016674961572937,4.327695041132591,4.0674092541103875,3.2102880296970233
2008-10-07,3.204226581535256,4.469006722709153,3.336172020574571,4.281875061373597,4.064379910829917,3.1205727981593916
2008-10-08,3.2186490535520607,4.49334435032882,3.3281772876221334,4.2563598948333015,4.049913199403795,3.1066733118317167
2008-10-09,3.1709073483200854,4.498697958450643,3.3009497371034886,4.18396230125336,4.041462758135751,3.024115439730428
2008-10-10,3.125534363214561,4.421487718223181,3.29458408382925,4.159407347573904,4.034400302556386,3.1154635681340896
2008-10-13,3.1796014786848974,4.406597262553317,3.409383187390441,4.294985017081413,4.021499269194209,3.177129769960183
2008-10-14,3.1610793362644785,4.4091552649361265,3.3651511847395223,4.280074246870046,4.01503824377497,3.1066733118317167
2008-10-15,3.1145087561438385,4.422568560681737,3.271327273257076,4.176436302569532,4.024555464494516,2.969320418581758
2008-10-16,3.0954819085525718,4.373112028830875,3.3241554122636305,4.217249774307893,4.0193852470689855,3.025751066916705
2008-10-17,3.1067180358257884,4.346528970463098,3.325394551681577,4.211259730975705,4.012483956928873,3.0149529715296395
2008-10-20,3.1266302421760046,4.363098624788363,3.352877068261943,4.269603545050674,4.020442337583924,3.0222424717645127
2008-10-21,3.090194971460994,4.3311279831848,3.2996799144168607,4.239293291586019,4.0257134084712884,2.9874359876415952
2008-10-22,3.0417075017519366,4.272630195127403,3.2716543743606885,4.183300464886293,4.04580062551818,2.914223481060108
2008-10-23,3.045674357539938,4.2577381307282565,3.267726077796813,4.194818278974846,4.053192078191045,2.887773968565556
2008-10-24,3.0048688553074965,4.2795785277844125,3.2350564652499725,4.1427727490514075,4.042497046235424,2.8292743263760753
2008-10-27,2.9974184731903066,4.279163003442625,3.206876245317319,4.106626038364011,4.043221375478569,2.770761005084575
2008-10-28,3.0244693005802428,4.301223233477476,3.311678549557018,4.217142828070991,4.0285473825526354,2.9160489252584196
2008-10-29,3.0818298754436095,4.30406509320417,3.3091646518876545,4.2098641377574495,4.023503056510441,2.879970913674553
2008-10-30,3.039718385389178,4.286478914070474,3.34197470310887,4.243873043098716,4.0144000252023515,2.932073695556519
2008-10-31,3.0508075222801274,4.2674571285975595,3.343496258433954,4.2493615659012125,4.0013434083916275,2.9944465619744753
2008-11-03,3.039718385389178,4.26408731534817,3.3413653106527867,4.252249369000936,4.004043603573626,2.961134593353977
2008-11-04,3.0841182692616664,4.3238677649748265,3.369307504972599,4.285666642916632,4.022637941918591,3.015660815331368
2008-11-05,3.0578719322096237,4.2877159971223895,3.315750747729938,4.242730453718595,4.034426899561403,2.912132933652479
2008-11-06,3.0130823365411135,4.279717032751875,3.270019465113793,4.185724711596277,4.02718059511982,2.8641794041898065
2008-11-07,3.0143086591269266,4.283586561860629,3.290425087865434,4.218209192220769,4.020624889976951,2.9256428930920024
2008-11-10,3.020823210063622,4.29837327456185,3.2768675892239814,4.205017783695163,4.025492960794081,2.8318286604896437
2008-11-11,3.001564404254187,4.277360364801641,3.2548525305764047,4.1736559892036835,4.028444776985694,2.817842182732988
2008-11-12,2.9717490121473635,4.248495242049359,3.2075730990756273,4.12865664363259,4.0348448656572975,2.7435795276090142
2008-11-13,2.9903306911282015,4.278747306368582,3.266741678647083,4.189130719659539,4.010601334770103,2.847855928609139
2008-11-14,2.984034732594102,4.2945606505264085,3.21693340308886,4.13793566842997,4.030232043540062,2.728292867846764
2008-11-17,2.9610354688777423,4.285653411019442,3.1956595637222445,4.1245703929943645,4.034635938191348,2.691471098097783
2008-11-18,2.945840800881147,4.283724512844685,3.1946014864528074,4.143231784533886,4.047421045818194,2.681967400503037
2008-11-19,2.934401999734211,4.280270755282606,3.140965667081492,4.077008224780002,4.072713554709738,2.5377008344561447
2008-11-20,2.882176725357345,4.296604861071106,3.091356249666867,3.9998751060793607,4.123084214777569,2.4552776594220114
2008-11-21,2.8992793397671393,4.36754729405738,3.133866753228087,4.052413743891782,4.108520054435388,2.526224279517471
2008-11-24,2.9657636259084588,4.3933374710812645,3.1931889991107156,4.11940896114027,4.092752948987438,2.6832835138842257
2008-11-25,2.9317437313586048,4.3928429610706585,3.1885850791011228,4.1267908186969,4.121742814710472,2.698944513386712
2008-11-26,2.963187340202151,4.386765354851087,3.229619977439808,4.164703907562982,4.123084214777569,2.751597117344104
2008-11-28,2.918794196631722,4.385894115800592,3.2217523903708245,4.177214128061461,4.13536123993879,2.736745002494033
2008-12-01,2.8872919503024383,4.326117460404608,3.1435685912195255,4.084464293459205,4.172941805267094,2.5196612329908494
2008-12-02,2.8877555889731075,4.343155820625917,3.1764420941697384,4.122227370396776,4.17677289202446,2.6443920974049666
2008-12-03,2.87609770664134,4.333098965056441,3.2044330388823625,4.1459839963678,4.179592907135683,2.698944513386712
2008-12-04,2.822134909697546,4.324132656254979,3.175723117867333,4.122579739495303,4.199105189425694,2.6710420195737696
2008-12-05,2.7970707832452892,4.311067500685969,3.2155519015995115,4.15294585756889,4.182766001125555,2.771664244233692
2008-12-08,2.8422286748722527,4.333361422643285,3.254187720347502,4.187264465085402,4.1805914572437235,2.8608811060778923
2008-12-09,2.820152504267655,4.335066069799042,3.2518582836530823,4.170643039437843,4.200172879210422,2.7701581929225827
2008-12-10,2.8499617629306186,4.378896741664954,3.2485202504350132,4.177436018800845,4.197768427476401,2.8525867896229906
2008-12-11,2.881243934785511,4.390118823490981,3.2207218067623082,4.153059354619692,4.199728156532069,2.6986209670594934
2008-12-12,2.902938817787513,4.392100690033671,3.240800611178242,4.164928828308402,4.199728156532069,2.7981027622424643
2008-12-15,2.8742376317052885,4.414009662053822,3.2231253582370707,4.150896799456467,4.21105472528359,2.762592339777701
2008-12-16,2.8884560056248425,4.436278038666023,3.270019465113793,4.196888118060902,4.235479184769036,2.878077701497155
2008-12-17,2.8747148956537414,4.4476973307357595,3.257838132257405,4.187154958607811,4.262250927117785,2.8963140023973946
2008-12-18,2.859330073603155,4.429268013744406,3.2401268381118276,4.168294339083659,4.283017931403621,2.8094714264915526
2008-12-19,2.852524062429477,4.414372777473567,3.248298103478963,4.163983299176158,4.284081140001404,2.877265517752611
2008-12-22,2.8238233877800933,4.424367464193752,3.2262893017953522,4.151087122926437,4.27636291058422,2.8388897408819123
2008-12-23,2.827831383808408,4.414372777473567,3.22114094248775,4.140696283528285,4.275042920220627,2.8332450952970274
2008-12-24,2.8122100450703056,4.424367464193752,3.2238899360569686,4.146482055074956,4.27289475787465,2.8449510119457795
2008-12-26,2.827831383808408,4.4496852653220085,3.2235468292637592,4.1522353239718335,4.276197755261518,2.859216499577664
2008-12-29,2.8387713666915873,4.458408786921826,3.215273534467452,4.149362977467567,4.274997386860188,2.7999897970866834
2008-12-30,2.8446883952819753,4.453183846753642,3.235829681278698,4.172788984980162,4.284476437221104,2.8391867861205835
2008-12-31,2.885628500421185,4.460375562285347,3.24427113686802,4.186962916709867,4.263335252884027,2.8912749033703733
2009-01-02,2.9199546825602143,4.457018183894228,3.286732746639626,4.216659571886881,4.23787847518778,2.8589335468746877
2009-01-05,2.930387865439484,4.43651485969438,3.2864103275439187,4.215475530045784,4.211756005589965,2.840342337014233
2009-01-06,2.956224631117881,4.444179467632579,3.29635433000165,4.222130457425967,4.201647845855586,2.8890779508432405
2009-01-07,2.903866130301465,4.415824014257172,3.2675357722264584,4.191716366637937,4.205560513308342,2.854958070702121
2009-01-08,2.9075663884906597,4.436278038666023,3.2779933948323956,4.195788995651997,4.20476207863032,2.847534018902197
2009-01-09,2.895957060275014,4.429863942268991,3.25530608533425,4.1741368770340355,4.2062709993763026,2.794866532674014
2009-01-12,2.8495929603573127,4.391481819896227,3.2368464683987486,4.149822968153136,4.216595997769087,2.7344688538545974
2009-01-13,2.866090075948934,4.392966540753486,3.2371854175218644,4.151661358226506,4.217649681110317,2.7641894055447773
2009-01-14,2.8520359764937684,4.379398194794401,3.206233069590582,4.119702013661912,4.234003557757711,2.710433388614947
2009-01-15,2.8510593097817796,4.386889782747488,3.222516649951174,4.120057504304092,4.235641267107882,2.7427779799617036
2009-01-16,2.8554463787847175,4.41534050263469,3.233452974265874,4.12784680280283,4.220102060300647,2.7799526371033227
2009-01-20,2.8238233877800933,4.436988153030231,3.1825530631355514,4.073616144881234,4.219926897411047,2.6612488816151214
2009-01-21,2.827831383808408,4.43260093876966,3.2242333045998297,4.115902104916276,4.187828262572284,2.76075679849655
2009-01-22,2.8147461131733635,4.437697853693133,3.2107637105333127,4.100313940913214,4.168395185115825,2.704499223559971
2009-01-23,2.8602984813452523,4.4833414638343765,3.2156201800510043,4.104654681452391,4.160532413499043,2.7344688538545974
2009-01-26,2.862232814885255,4.488074379803155,3.22286003433673,4.1114901543200535,4.151765276270023,2.7286754672411537
2009-01-27,2.8348069536336515,4.48164566862563,3.2300483023390885,4.121596381368916,4.175005411889436,2.7427779799617036
2009-01-28,2.858360508316942,4.4707240684896785,3.264574726281577,4.154871044265878,4.149702004972082,2.8258029447778052
2009-01-29,2.846162502636251,4.4942386252808095,3.2388766471842914,4.121832940669448,4.126435805386021,2.7405479723593476
2009-01-30,2.840253770115168,4.5142602838906924,3.22114094248775,4.101280242693038,4.123260325715437,2.6985287352587695
2009-02-02,2.8208065862064386,4.486836957804823,3.2331127574548444,4.09825732532905,4.1416936706268555,2.722523457774731
2009-02-03,2.809158065215903,4.482663525293227,3.248632749524641,4.1122066812923315,4.117589519829214,2.7124041503612224
2009-02-04,2.8147461131733635,4.490656802621351,3.249971102447849,4.107298549642557,4.114084432039152,2.687826525705062
2009-02-05,2.8367910688345535,4.501142146040985,3.2717972982102004,4.122069629542288,4.114961856438157,2.6664150408887903
2009-02-06,2.8441968018142063,4.495243665733168,3.297630283859822,4.150168213185069,4.111838267251253,2.7335055862159607
2009-02-09,2.8387713666915873,4.480966579073444,3.301765802966847,4.151546561560575,4.115058573992053,2.7481742592504346
2009-02-10,2.825829280768419,4.502140275519702,3.2642451549979064,4.104654681452391,4.13655700807374,2.6550142810827664
2009-02-11,2.819799263054182,4.524935803197599,3.2596200819919825,4.110533422668746,4.14944414997408,2.673944739646559
2009-02-12,2.821310264917094,4.534425761809498,3.2717972982102004,4.1112506977596635,4.139984885982271,2.656749879616059
2009-02-13,2.803026134452566,4.527749071993658,3.2672073209237156,4.100434898197366,4.113010686666836,2.5933902874931962
2009-02-17,2.745536070534117,4.558602518199438,3.226631771895506,4.056718463226067,4.14368455767111,2.5197935554747506
2009-02-18,2.7395463743124555,4.573782750535225,3.22731560391199,4.054317549772345,4.135125113012482,2.5340119612237317
2009-02-19,2.763826050465258,4.56194944848149,3.2118062162358783,4.043503775921661,4.1179786099944495,2.4899165256909126
2009-02-20,2.7525688457951087,4.582924608244839,3.214581185182493,4.033734944769011,4.127647699223302,2.5511194934482173
2009-02-23,2.7428178945297956,4.582208608699803,3.178970209254017,3.997300518031884,4.1368436164880755,2.4729703973644965
2009-02-24,2.761691531169441,4.551030775324301,3.211459091284971,4.034509926269725,4.135793618398876,2.554199110267521
2009-02-25,2.773375194200651,4.534211113428476,3.204835380486487,4.0266053949631155,4.1241775653301245,2.5347961441261635
2009-02-26,2.794274582548467,4.533244420181748,3.1764546710569066,4.010210594473387,4.113596412497462,2.482098988977203
2009-02-27,2.782310985618079,4.528613033614828,3.1670545173140834,3.9876088213642187,4.107821642982598,2.468793549323878
2009-03-02,2.7307696311892067,4.510089983093983,3.1341919761178416,3.9415198817345707,4.124241988045843,2.404394034537809
2009-03-03,2.7373595231227563,4.500254026206538,3.133440880215219,3.9339847375689234,4.117539700387409,2.4084042303517954
2009-03-04,2.771789939476346,4.4885239798634835,3.1597633114976404,3.957399116154336,4.112946846835771,2.424284754880346
2009-03-05,2.7632928626708364,4.521679852266645,3.1293001554763027,3.915693704619122,4.140377140172628,2.3605921022533063
2009-03-06,2.787009417488764,4.524935803197599,3.1213474961767824,3.917436335913221,4.133685357769507,2.346973231024747
2009-03-09,2.7812637536646947,4.506123029017355,3.099824227511783,3.9056139615074064,4.127818212539818,2.368952667255609
2009-03-10,2.7786411026487667,4.478926452489045,3.1597633114976404,3.9635143202169076,4.108431980391201,2.499299065691412
2009-03-11,2.7466213734059655,4.491105243382064,3.175013827815712,3.9700060583061623,4.119194340394178,2.4829251779792925
2009-03-12,2.792204084595774,4.511957787516418,3.207629425140907,4.008622692150569,4.123950942112593,2.561474520274524
2009-03-13,2.7833568861588978,4.5141508210265275,3.2100683077041037,4.016406939649184,4.1189031241892105,2.5398771948367305
2009-03-16,2.8050742535911186,4.508659319216914,3.1932258678783763,4.013379337358439,4.103007555010808,2.457850487033453
2009-03-17,2.8263302106858275,4.500254026206538,3.2303891106267892,4.043503775921661,4.097552530691438,2.5308699006107975
2009-03-18,2.8387713666915873,4.533566727788948,3.2429251284455476,4.0656408808124205,4.134740623760624,2.5841086763063887
2009-03-19,2.859330073603155,4.547011255642022,3.242251518753297,4.053178364497262,4.135984764399628,2.5209863535588024
2009-03-20,2.87280479517603,4.538923501039884,3.2269141855111574,4.031654036806681,4.130419467277438,2.430827979945234
2009-03-23,2.893619250245762,4.522657784299104,3.284186643113153,4.101020518858273,4.1217211016146384,2.5807453866929673
2009-03-24,2.8770975898907616,4.510309871409894,3.265567958702158,4.081120324563874,4.13118905245729,2.5005159208214267
2009-03-25,2.861749554906351,4.52157119860812,3.270173204788177,4.091611287176698,4.117635485691246,2.516840460511367
2009-03-26,2.878999623225489,4.521027421195317,3.3005572038346993,4.1117867859164425,4.129167519344719,2.5389694540306347
2009-03-27,2.8602984813452523,4.507447124379823,3.2815944154847503,4.093573696333666,4.136558836582532,2.493377603583597
2009-03-30,2.823321200229058,4.499587460720578,3.2566257714933013,4.058407904792123,4.140377140172628,2.4372724096499736
2009-03-31,2.827831383808408,4.502915938428033,3.2652382047882216,4.067630644266444,4.147497263594888,2.5045605863343807
2009-04-01,2.8253283259647883,4.511189109107298,3.279970665847731,4.086811222337164,4.156583218081547,2.4991915812150594
2009-04-02,2.8631985259035764,4.486386684364766,3.311638011426189,4.1156297827759225,4.144286041397457,2.569150771177708
2009-04-03,2.878524507559872,4.472666794365322,3.3300446956720497,4.125529078557016,4.1236115901505785,2.6517443675815477
2009-04-06,2.866090075948934,4.445822653385673,3.3275685282832885,4.1176653623685855,4.119326367680795,2.64030314183958
2009-04-07,2.8481239049120863,4.462915113779246,3.3008749539640156,4.094063697486256,4.121860341804468,2.5625653398996593
2009-04-08,2.8554463787847175,4.46141528939008,3.317602983963055,4.104783608833704,4.13067896347855,2.5772256838075016
2009-04-09,2.8699325157010613,4.457945437945084,3.34811835319657,4.143757539072746,4.118057651632327,2.703019716622016
2009-04-13,2.8742376317052885,4.4759722162626305,3.346599455249326,4.143990366183634,4.127199478889458,2.706054650523933
2009-04-14,2.855932803390323,4.4701520057462165,3.3343628646544965,4.126596368025434,4.132413870207512,2.61738906659633
2009-04-15,2.8495929603573127,4.471638793363569,3.3315889964926524,4.137209938805913,4.13067896347855,2.7006527212397677
2009-04-16,2.8451799689290893,4.452135521367727,3.3571843401812713,4.151766596938228,4.122736287537748,2.733617144538333
2009-04-17,2.8377818754888127,4.445236162395905,3.359288110878638,4.158448948113347,4.111686814589386,2.751472145341657
2009-04-20,2.7994319752041865,4.465333205702445,3.326638528035161,4.1156297827759225,4.126715603579783,2.6428169942819606
2009-04-21,2.803026134452566,4.464642943826698,3.340499471262605,4.13497848974246,4.1167865778904895,2.727703794773453
2009-04-22,2.80456290557892,4.4702663920906724,3.343554114474334,4.128846824548287,4.110702938621667,2.6921536695076127
2009-04-23,2.817780997820485,4.486386684364766,3.3532658041849603,4.138616531347462,4.1106044226998355,2.736234199834984
2009-04-24,2.8328188938918992,4.496693723257704,3.3706316715970184,4.1536146029835255,4.10051287439533,2.7825166178890464
2009-04-27,2.8076286903034324,4.488748746970733,3.3718179761698486,4.144107001381717,4.104779833743986,2.72076071281824
2009-04-28,2.8004601304371524,4.4744918623459755,3.3643785972409384,4.140956646538908,4.088307546713391,2.7339447441786917
2009-04-29,2.823321200229058,4.481079821486744,3.3780250428852736,4.162002925484864,4.079411160682631,2.776572618247123
2009-04-30,2.8268308897980843,4.469006722709153,3.387992406787564,4.162345714226096,4.075442598847488,2.7721699119214347
2009-05-01,2.8564187722553362,4.465333205702445,3.3906144776027056,4.167708073475324,4.06853685321039,2.738844362376416
2009-05-04,2.8756687407510957,4.484583216113238,3.4102062226656384,4.2011619552664605,4.071825885604267,2.8180598886252644
2009-05-05,2.861266279460867,4.480173695813406,3.4093497019843833,4.197744921333356,4.070593204269014,2.780017955706072
2009-05-06,2.8875142856535057,4.494685463037605,3.4096352063413047,4.214931055647306,4.068227500374247,2.81745735054077
2009-05-07,2.8893968395939753,4.49356803670337,3.3859483548897207,4.200941724416325,4.043511468729258,2.7585254042915603
2009-05-08,2.9140090759099206,4.499587460720578,3.3865331187712684,4.2240064306897915,4.0459377016576505,2.8231641369716787
2009-05-11,2.9057178665338297,4.496359307350407,3.390032546227189,4.205115448960407,4.060055546407495,2.7843867320341356
2009-05-12,2.9158421421307317,4.5075573234743675,3.3777300427450054,4.202151652276688,4.0636845845021785,2.781580306752812
2009-05-13,2.904329359796897,4.5118479885535185,3.3505437479210287,4.176656257984355,4.074491526245756,2.713769087237246
2009-05-14,2.9107929726298902,4.511189109107298,3.3616871928176284,4.185190032800582,4.078373353663478,2.7372135546314387
2009-05-15,2.885156418046238,4.516885304454848,3.3610879782490994,4.176994529471816,4.078067740161382,2.703019716622016
2009-05-18,2.911252901456461,4.503801698354468,3.3868250177886674,4.205005489489354,4.062441229556412,2.7803307631996286
2009-05-19,2.911252901456461,4.510419839377116,3.39148718959116,4.203799125697937,4.057144638133258,2.7610778590653577
2009-05-20,2.9272240917367265,4.524502282920636,3.387992406787564,4.1970823942133,4.067609095165576,2.753079762050976
2009-05-21,2.919042279513067,4.541697746773819,3.3694435642568514,4.1826146749374775,4.042138134541027,2.7559665390243397
2009-05-22,2.9335417627244285,4.544889271310054,3.3661693338694096,4.180483084137996,4.030973843096235,2.730993843650095
2009-05-26,2.935788587688998,4.540738348612731,3.4027608205162356,4.2057726770246715,4.015784724771101,2.7887354494477012
2009-05-27,2.940266645396207,4.537426501244987,3.3958380831689525,4.187758196147548,3.9979308366725124,2.7517941311042686
2009-05-28,2.9584210216191447,4.545844697235296,3.40734939137289,4.201601700395035,4.012303984033354,2.7655299833315787
2009-05-29,2.977543507086679,4.566429325948606,3.41957766164677,4.219155120119165,4.037793869350722,2.7979917791137034
2009-06-01,3.004721613362442,4.561531764024944,3.4477243851044426,4.243075044264266,4.007784050152535,2.848009935318409
2009-06-02,3.0089021007229806,4.568091184080747,3.44909814431615,4.243918483029243,4.01314822361463,2.8270496958270748
2009-06-03,2.9749574120878077,4.547647038533847,3.446074619121245,4.231186600833116,4.022495926354088,2.8252582107133803
2009-06-04,3.0109859967855357,4.566741194252789,3.457296794219882,4.240539132874329,4.001616958036925,2.8567357528143242
2009-06-05,3.0055590345736674,4.540204897365939,3.458384610179821,4.240750704619196,3.99396618408198,2.8541261138021072
2009-06-08,3.003044285485754,4.538602915621427,3.4553894963523413,4.236617180423957,3.9914023931310894,2.8356641983722892
2009-06-09,3.0126497862944652,4.541484653816555,3.4629961807819605,4.2417020044557034,3.9912916051514715,2.8356641983722892
2009-06-10,3.0089021007229806,4.541804316869058,3.4594714240195854,4.239163374431948,3.9754296138782097,2.8180598886252644
2009-06-11,3.0180385065028723,4.540098156674922,3.4594714240195854,4.243602222089432,3.986480593408769,2.797377604781311
2009-06-12,3.003883395695902,4.523634678139514,3.454843773365045,4.246340779655173,3.9954133515116452,2.832998463757461
2009-06-15,2.984407595168562,4.511957787516418,3.4341677710283913,4.22314557454743,4.004374781263292,2.7843867320341356
2009-06-16,2.9805523507616587,4.521027421195317,3.4243710258854314,4.20948966339808,4.02163041827781,2.765846814965105
2009-06-17,2.9835522649834947,4.525585690122467,3.433889063505951,4.208507319208386,4.015984563264304,2.7466340360726775
2009-06-18,2.984835082483651,4.517540442689617,3.4319371042523543,4.215799234580034,4.000733739541571,2.753400866126701
2009-06-19,2.9762514900599033,4.520701045965329,3.4426126449878844,4.219477860334499,4.014349129186241,2.763306579354186
2009-06-22,2.942052449812167,4.505791752119667,3.4122908134386174,4.189032174632826,4.024009038136827,2.709751443293247
2009-06-23,2.959298011247113,4.509979978845157,3.4100077274727925,4.1898161022611875,4.03571418562889,2.717104217888167
2009-06-24,2.958859662046734,4.515792341466095,3.4267246613428024,4.19839715505055,4.025628490452706,2.7387007068928453
2009-06-25,2.967593286947932,4.5251524515541535,3.4462020229570505,4.21991242996205,4.043794456021499,2.7518628363825375
2009-06-26,2.959298011247113,4.524935803197599,3.448404586914967,4.217302624692178,4.045487495561451,2.7603265459964903
2009-06-29,2.9688969236156946,4.522223275114224,3.4506010394596456,4.226623107245278,4.046967240767757,2.7596779217560554
2009-06-30,2.9509335474307887,4.512835578132255,3.4486791573637188,4.218500005342029,4.045275638347079,2.7654994291895916
2009-07-01,2.946946806219537,4.526018741076403,3.449228253988121,4.2226234928216755,4.0432906281701255,2.782763037605381
2009-07-02,2.924504252225591,4.513602992462601,3.427005186651362,4.194950981942446,4.045626283438823,2.7283795915775335
2009-07-06,2.8940871441136693,4.508218683448777,3.4216539782558537,4.194839899029978,4.043715206249953,2.7531694676634717
2009-07-07,2.8780491660520537,4.507667594533949,3.3964880016101664,4.175273178256847,4.0503871286843705,2.7135443300665063
2009-07-08,2.8656086768873514,4.491665447586995,3.4016873866104644,4.1745918341196875,4.068688069148603,2.7039881469137095
2009-07-09,2.87184821309382,4.494350374748677,3.403414567071289,4.176521573243652,4.056699384401242,2.6849459869833283
2009-07-10,2.864163196446127,4.495132101219594,3.407719353930405,4.174137229248055,4.065886081122283,2.683547102197171
2009-07-13,2.8694530714836812,4.501918583247205,3.4267246613428024,4.198174939003264,4.060259033136511,2.720651854541815
2009-07-14,2.8694530714836812,4.508769384816963,3.4303708005386437,4.2038191848062025,4.043503173873353,2.7327204214790664
2009-07-15,2.895489935293199,4.524393852801323,3.4634126781716663,4.232646234289058,4.017449330077739,2.7690407275513254
2009-07-16,2.8978238019063682,4.52157119860812,3.475260402956156,4.231036549637429,4.02818872644902,2.7805427162901886
2009-07-17,2.9126320418761864,4.521027421195317,3.4805992496517733,4.241931432504437,4.012638578014204,2.753495828517747
2009-07-20,2.9290333189600406,4.5356057095157425,3.490137811816547,4.252499295717905,4.017885020375215,2.78813704091489
2009-07-21,2.925411687591637,4.533996337041651,3.4969716908393154,4.257113977872862,4.037640936379639,2.785295467431362
2009-07-22,2.930839075268103,4.53731954520798,3.5053175807157655,4.256904435298994,4.028620646398966,2.7865599867796753
2009-07-23,2.9513754837652475,4.535391314286356,3.5271556849692183,4.278746989137997,4.010114735716834,2.8255739167520715
2009-07-24,2.9522590697566473,4.536998445089439,3.5195028096022676,4.282834494376606,4.014937340095018,2.832534097307084
2009-07-27,2.956224631117881,4.540204897365939,3.5271556849692183,4.285787402141576,4.003389553406048,2.846905493209009
2009-07-28,2.9451698288777037,4.522983521626477,3.5202702526217773,4.281099340428873,4.012200043212994,2.8460139711784604
2009-07-29,2.919042279513067,4.513054863618029,3.5269013921507906,4.278644729901438,4.017667782437698,2.833438498042805
2009-07-30,2.9496064655019305,4.51764961843657,3.5327309303153984,4.289035493479739,4.031744401050795,2.8686648209433097
2009-07-31,2.9693309938664756,4.536355853641948,3.529693385552106,4.2904535884450485,4.051019791758668,2.8677918463718357
2009-08-03,2.997152049191984,4.541910875608323,3.544539056286071,4.306815107472425,4.035749511696247,2.885680348808209
2009-08-04,2.9975742193183406,4.550502787869017,3.544539056286071,4.309400586178348,4.027765861832567,2.9388596070277724
2009-08-05,3.0080674755585854,4.55155840366011,3.5367662093041154,4.306516482932359,4.012704945283106,2.9763781902849584
2009-08-06,2.984835082483651,4.549657459928034,3.5279178395984294,4.301324450433109,4.016107499797442,2.9687761300399633
2009-08-07,2.980123222048566,4.54063166485052,3.540534420245307,4.314353424440908,4.007744186408885,3.0230649832241574
2009-08-10,2.979693715286339,4.531846524853179,3.533488514973935,4.312275986260901,4.020155128291925,3.001396002444797
